Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;DE;1299100;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;IT;1203760;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;IT;1185970;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;IT;1177163;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;IT;1176020;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;IT;1171042;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;IT;1169650;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;IT;1157740;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;IT;1086078;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;IT;1071770;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;IT;1052914;;Official data
QCL;Crops and livestock products;Italy;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;IT;1004500;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;NL;953000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;NL;911000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;NL;902000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;NL;896000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;NL;870000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;NL;793024;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;NL;771920;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;NL;764161;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;NL;752638;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;NL;749679;;Official data
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;PL;744000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;PL;721542;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;PL;719000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;PL;718965;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;PL;716700;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;PL;716019;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Netherlands;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;NL;712094;;Official data
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;PL;680000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;PL;664100;;Official data
QCL;Crops and livestock products;Poland;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;PL;633470;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;DK;457400;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;DK;457000;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;DK;449900;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;DK;428000;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;DK;389500;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;DK;369100;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;DK;323200;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;DK;320900;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;DK;302700;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;DK;292200;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;IE;278400;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;DK;274800;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;IE;269400;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;IE;259400;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;IE;207100;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;ES;205716;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;IE;205000;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;AT;204798;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;AT;203423;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;AT;203280;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;ES;200511;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;AT;197687;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;IE;188400;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;AT;187329;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;ES;185900;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;IE;185500;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;IE;182800;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;IE;179900;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;ES;178831;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;AT;177202;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;IE;171800;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;ES;167200;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;AT;167113;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;AT;165747;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;IE;162600;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;AT;161608;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;AT;156668;;Official data
QCL;Crops and livestock products;Austria;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;AT;151249;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;CZ;134900;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;CZ;134310;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;CZ;133300;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;ES;133300;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;ES;128000;*;Unofficial figure
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;CZ;127480;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;ES;124864;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;ES;124100;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;ES;123500;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;CZ;120660;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;CZ;117790;*;Unofficial figure
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;BE;116790;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;CZ;116640;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;BE;114860;;Official data
QCL;Crops and livestock products;Spain;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;ES;112800;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;CZ;111550;*;Unofficial figure
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;BE;110820;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;CZ;110000;*;Unofficial figure
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;CZ;109000;*;Unofficial figure
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;FI;108897;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;SE;107600;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;BE;104340;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;SE;103300;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;SE;103140;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;CZ;103000;*;Unofficial figure
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;FI;102295;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;FI;102236;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;SE;101200;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;FI;100879;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;FI;99126;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;FI;97393;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;BE;95740;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;RO;94677;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;RO;94268;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;RO;91056;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;SE;90240;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;SE;90000;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;BG;89780;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;FI;88356;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;SE;88120;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;SE;87200;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;FI;87187;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;HU;87018;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;SE;86500;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;HU;86130;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;FI;85988;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;FI;83767;;Official data
QCL;Crops and livestock products;Finland;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;FI;83602;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;HU;83283;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;SE;82700;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;SE;81800;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;BE;80630;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;LT;80300;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;HU;80106;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;HU;80103;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;BG;79098;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;LT;77800;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;BG;76440;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;HU;75010;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;LT;74900;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;HU;74403;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;HU;72215;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;HU;71992;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;BG;68982;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;BG;67718;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;HU;67598;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;BG;66603;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;PT;65395;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;HU;64962;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;RO;64850;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;RO;64380;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;BG;62851;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;RO;62760;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;PT;62460;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;PT;60770;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;RO;60390;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;RO;60230;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;BG;60167;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;BG;59931;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;PT;59874;;Official data
QCL;Crops and livestock products;Romania;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;RO;59080;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;PT;59042;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;BG;58945;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;PT;58926;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;PT;58583;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;BG;58346;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;PT;57338;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;PT;56755;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;SK;56699;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;PT;55972;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;BE;55800;*;Unofficial figure
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;BE;54500;*;Unofficial figure
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;BE;54400;*;Unofficial figure
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;LT;54232;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;PT;53694;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;LT;52128;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;BE;51300;*;Unofficial figure
QCL;Crops and livestock products;Belgium;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;BE;49500;*;Unofficial figure
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;LV;47420;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;SK;46838;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;LV;46400;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;EL;46000;F;FAO estimate
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;EE;45500;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;SK;45429;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;SK;45286;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;EL;45000;F;FAO estimate
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;EE;44800;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;SK;44671;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;EE;44400;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;SK;44057;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;EE;43300;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;SK;43299;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;EE;43100;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;SK;42341;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Slovakia;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;SK;42266;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;LT;40991;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;EE;40500;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;EL;40000;F;FAO estimate
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;LV;38600;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;LV;38400;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;EL;37500;F;FAO estimate
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;EL;36775;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;LT;36079;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;LT;35950;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;HR;35670;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;EL;35000;F;FAO estimate
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;LV;34740;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;HR;34496;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;HR;33600;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;LV;32610;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;HR;32300;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;HR;31948;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;HR;31600;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;LT;31344;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;LV;31300;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;LV;31000;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;HR;30823;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;HR;29800;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;LV;29200;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;LT;28718;;Official data
